player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0033111,Pharoh Cooper,WR,2016,LA,9,1.56,2.22,11.78,0.0,0.0,7.78,8.0,0.44,-2.19,1.51,0.04,0.02,0.07,0.0,0.0,0.0,0.0,0.0,2.51,1.62
00-0033111,Pharoh Cooper,WR,2017,LA,16,0.69,1.19,5.25,0.0,0.0,8.62,3.38,0.19,-0.68,0.61,0.04,0.03,0.08,0.06,0.38,0.0,0.0,0.06,1.62,0.0
00-0033111,Pharoh Cooper,WR,2018,ARI,7,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
00-0033111,Pharoh Cooper,WR,2019,ARI,12,2.08,2.75,20.25,0.08,0.0,28.0,5.83,0.83,1.29,0.72,0.06,0.08,0.15,0.08,0.17,0.0,0.0,0.0,4.62,0.82
00-0033111,Pharoh Cooper,WR,2020,CAR,15,0.33,0.53,4.87,0.0,0.0,5.27,2.33,0.2,0.18,0.92,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.82,0.95
00-0033111,Pharoh Cooper,WR,2021,NYG,8,0.5,1.38,4.12,0.0,0.0,9.88,0.88,0.12,-1.33,0.42,0.02,0.02,0.04,0.12,0.38,0.0,0.0,0.0,0.95,0.82
00-0033111,Pharoh Cooper,WR,2022,ARI,5,0.4,0.4,1.2,0.0,0.0,-1.2,2.4,0.0,-0.16,0.0,0.0,-0.0,0.0,0.8,3.0,0.0,0.0,0.0,0.82,
00-0033114,Mike Thomas,WR,2016,LA,8,0.38,1.12,4.62,0.0,0.0,14.12,1.62,0.25,-0.43,0.33,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.84,2.38
00-0033114,Mike Thomas,WR,2017,LA,6,0.83,1.17,15.5,0.0,0.17,17.17,4.83,0.67,0.36,0.9,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0,2.38,0.49
00-0033114,Mike Thomas,WR,2019,LA,7,0.29,0.71,2.0,0.0,0.0,7.43,1.43,0.14,0.12,0.27,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.49,2.52
00-0033114,Mike Thomas,WR,2020,CIN,12,1.08,1.75,11.0,0.08,0.08,15.08,2.33,0.58,-0.55,0.73,0.04,0.04,0.08,0.08,0.08,0.0,0.0,0.0,2.52,1.46
00-0033114,Mike Thomas,WR,2021,CIN,7,0.71,1.57,7.43,0.0,0.0,15.57,1.86,0.43,-0.39,0.48,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,1.46,1.56
00-0033114,Mike Thomas,WR,2022,CIN,5,0.4,2.0,7.6,0.0,0.0,24.4,4.8,0.2,-0.78,0.31,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,1.56,
00-0033127,Will Fuller,WR,2016,HOU,14,3.36,6.57,45.36,0.14,0.0,99.79,17.0,2.21,0.57,0.45,0.16,0.28,0.44,0.07,-0.21,0.0,0.0,0.0,9.16,11.32
00-0033127,Will Fuller,WR,2017,HOU,10,2.8,5.0,42.3,0.7,0.0,79.4,9.9,2.1,1.16,0.53,0.1,0.15,0.25,0.2,0.9,0.0,0.0,0.0,11.32,15.19
00-0033127,Will Fuller,WR,2018,HOU,7,4.57,6.43,71.86,0.57,0.0,94.57,23.71,3.29,4.48,0.76,0.09,0.15,0.24,0.0,0.0,0.0,0.0,0.0,15.19,12.18
00-0033127,Will Fuller,WR,2019,HOU,11,4.45,6.45,60.91,0.27,0.09,91.91,19.91,2.36,2.45,0.66,0.14,0.21,0.35,0.0,0.0,0.0,0.0,0.0,12.18,17.17
00-0033127,Will Fuller,WR,2020,HOU,11,4.82,6.82,79.91,0.73,0.0,85.45,26.45,3.45,5.29,0.94,0.14,0.19,0.35,0.09,0.0,0.0,0.0,0.0,17.17,
00-0033251,Zach Pascal,WR,2018,IND,14,1.93,3.29,19.14,0.14,0.0,31.29,5.79,1.07,-0.34,0.61,0.07,0.09,0.17,0.14,0.71,0.0,0.0,0.0,4.77,8.46
00-0033251,Zach Pascal,WR,2019,IND,16,2.56,4.5,37.94,0.31,0.0,50.62,14.94,1.81,1.27,0.75,0.15,0.2,0.36,0.12,1.0,0.0,0.0,0.06,8.46,8.56
00-0033251,Zach Pascal,WR,2020,IND,16,2.75,4.44,39.31,0.31,0.0,48.25,14.56,1.81,1.35,0.81,0.13,0.19,0.34,0.0,0.0,0.0,0.0,0.0,8.56,5.91
00-0033251,Zach Pascal,WR,2021,IND,16,2.38,4.31,24.0,0.19,0.06,38.0,7.56,1.0,-0.8,0.63,0.14,0.15,0.31,0.12,1.31,0.0,0.0,0.0,5.91,2.4
00-0033251,Zach Pascal,WR,2022,PHI,15,1.0,1.27,10.0,0.07,0.0,7.67,5.73,0.6,0.02,1.3,0.04,0.03,0.07,0.07,0.0,0.0,0.0,0.0,2.4,0.59
00-0033251,Zach Pascal,WR,2023,ARI,10,0.4,1.5,1.9,0.0,0.0,16.0,1.2,0.1,-1.74,0.12,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.59,
00-0033266,JoJo Natson,WR,2017,NYJ,7,0.29,0.71,2.57,0.0,0.0,12.14,0.57,0.14,-0.01,0.21,0.01,0.02,0.03,0.14,2.14,0.0,0.0,0.14,0.76,0.0
00-0033282,Curtis Samuel,WR,2017,CAR,8,1.88,3.25,14.38,0.0,0.0,32.0,5.12,0.75,-0.45,0.45,0.05,0.06,0.12,0.5,8.0,0.0,0.0,0.38,4.11,10.68
00-0033282,Curtis Samuel,WR,2018,CAR,13,3.0,5.0,38.0,0.38,0.0,59.69,8.54,1.85,0.64,0.64,0.12,0.19,0.31,0.62,6.46,0.15,0.0,0.23,10.68,10.73
00-0033282,Curtis Samuel,WR,2019,CAR,16,3.38,6.56,39.19,0.38,0.0,96.12,9.56,2.25,0.54,0.41,0.18,0.29,0.47,1.19,8.12,0.06,0.0,0.44,10.73,14.14
00-0033282,Curtis Samuel,WR,2020,CAR,15,5.13,6.47,56.73,0.2,0.07,47.4,21.33,2.6,2.52,1.2,0.18,0.17,0.4,2.73,13.33,0.13,0.0,0.67,14.14,1.96
00-0033282,Curtis Samuel,WR,2021,WAS,5,1.2,1.8,5.4,0.0,0.0,4.2,8.0,0.8,-0.01,1.29,0.02,0.01,0.03,0.8,2.2,0.0,0.0,0.0,1.96,10.37
00-0033282,Curtis Samuel,WR,2022,WAS,17,3.76,5.41,38.59,0.24,0.0,36.18,17.0,2.12,1.46,1.07,0.17,0.14,0.36,2.24,11.0,0.06,0.06,0.71,10.37,9.82
00-0033282,Curtis Samuel,WR,2023,WAS,16,3.88,5.69,38.31,0.25,0.0,37.38,16.25,1.62,0.38,1.03,0.15,0.13,0.31,0.44,2.44,0.06,0.0,0.25,9.82,4.55
00-0033282,Curtis Samuel,WR,2024,BUF,14,2.21,3.29,18.07,0.07,0.0,15.14,11.43,0.64,-0.74,1.19,0.09,0.05,0.17,0.36,1.0,0.0,0.0,0.0,4.55,
00-0033292,Trent Taylor,WR,2017,SF,15,2.87,4.0,28.67,0.13,0.0,27.2,12.67,1.8,0.77,1.05,0.1,0.08,0.21,0.0,0.0,0.0,0.0,0.0,6.53,4.27
00-0033292,Trent Taylor,WR,2018,SF,13,2.0,3.08,16.54,0.08,0.0,18.38,7.77,0.85,-0.49,0.9,0.08,0.06,0.16,0.0,0.0,0.0,0.0,0.0,4.27,1.55
00-0033292,Trent Taylor,WR,2020,SF,12,0.83,1.75,7.17,0.0,0.0,9.75,3.58,0.42,-1.08,0.74,0.04,0.03,0.08,0.0,0.0,0.0,0.0,0.0,1.55,1.52
00-0033292,Trent Taylor,WR,2021,CIN,4,0.5,0.75,10.25,0.0,0.0,9.75,1.75,0.5,0.8,1.05,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.52,0.86
00-0033292,Trent Taylor,WR,2022,CIN,16,0.38,0.62,3.88,0.0,0.0,2.81,2.69,0.06,-0.02,1.38,0.02,0.01,0.03,0.25,0.94,0.0,0.0,0.0,0.86,-0.01
00-0033307,Kendrick Bourne,WR,2017,SF,10,1.6,3.4,25.7,0.0,0.0,39.2,11.4,1.2,0.78,0.66,0.06,0.08,0.14,0.0,0.0,0.0,0.0,0.0,4.17,7.17
00-0033307,Kendrick Bourne,WR,2018,SF,16,2.62,4.19,30.44,0.25,0.06,35.5,9.19,1.88,0.41,0.86,0.13,0.15,0.3,0.0,0.0,0.0,0.0,0.0,7.17,6.11
00-0033307,Kendrick Bourne,WR,2019,SF,16,1.88,2.75,22.38,0.31,0.0,23.56,7.62,1.44,1.52,0.95,0.09,0.12,0.23,0.0,0.0,0.0,0.0,0.0,6.11,8.65
00-0033307,Kendrick Bourne,WR,2020,SF,15,3.27,4.93,44.47,0.13,0.0,45.73,14.6,2.33,2.08,0.97,0.13,0.18,0.33,0.0,0.0,0.0,0.0,0.0,8.65,10.62
00-0033307,Kendrick Bourne,WR,2021,NE,17,3.24,4.12,47.06,0.29,0.06,34.82,22.65,1.59,2.49,1.35,0.13,0.14,0.3,0.71,7.35,0.0,0.0,0.41,10.62,5.52
00-0033307,Kendrick Bourne,WR,2022,NE,16,2.19,3.0,27.12,0.06,0.12,30.81,9.06,1.38,0.84,0.88,0.09,0.12,0.22,0.38,2.44,0.0,0.0,0.12,5.52,12.5
00-0033307,Kendrick Bourne,WR,2023,NE,8,4.62,6.88,50.75,0.5,0.12,71.75,25.38,1.88,-1.19,0.71,0.1,0.14,0.25,0.12,0.5,0.0,0.0,0.12,12.5,5.42
00-0033307,Kendrick Bourne,WR,2024,NE,12,2.33,3.17,25.42,0.08,0.0,29.42,7.83,1.08,0.68,0.86,0.08,0.09,0.18,0.08,0.5,0.0,0.0,0.08,5.42,
00-0033367,C.J. Board,WR,2020,NYG,11,1.0,1.45,9.18,0.0,0.0,14.55,3.0,0.55,0.21,0.63,0.03,0.04,0.08,0.09,0.27,0.0,0.0,0.0,1.95,1.62
00-0033367,C.J. Board,WR,2021,NYG,6,0.67,1.0,8.5,0.0,0.0,17.0,2.17,0.5,-0.09,0.5,0.01,0.02,0.03,0.17,1.0,0.0,0.0,0.0,1.62,0.4
00-0033367,C.J. Board,WR,2022,TEN,4,0.25,0.25,1.5,0.0,0.0,1.5,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
00-0033375,Tim Patrick,WR,2018,DEN,12,1.92,3.42,26.25,0.08,0.17,36.25,9.33,1.25,0.28,0.72,0.07,0.1,0.18,0.25,1.42,0.0,0.0,0.17,5.02,4.72
00-0033375,Tim Patrick,WR,2019,DEN,8,2.0,3.88,27.25,0.0,0.0,39.38,4.75,1.75,0.88,0.69,0.06,0.09,0.16,0.0,0.0,0.0,0.0,0.0,4.72,10.75
00-0033375,Tim Patrick,WR,2020,DEN,15,3.4,5.27,49.47,0.4,0.0,65.73,15.87,2.2,2.29,0.75,0.15,0.2,0.36,0.0,0.0,0.0,0.0,0.0,10.75,9.78
00-0033375,Tim Patrick,WR,2021,DEN,16,3.31,5.31,45.88,0.31,0.0,62.19,12.62,2.44,2.35,0.74,0.16,0.22,0.4,0.0,0.0,0.0,0.0,0.0,9.78,6.16
00-0033375,Tim Patrick,WR,2024,DET,15,2.2,2.93,26.27,0.2,0.0,29.27,9.4,1.33,1.32,0.9,0.08,0.13,0.21,0.0,0.0,0.0,0.0,0.0,6.16,
00-0033382,Austin Carr,WR,2018,NO,9,1.0,1.56,10.78,0.22,0.0,14.56,2.44,0.56,0.77,0.74,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,3.41,2.34
00-0033382,Austin Carr,WR,2020,NO,5,0.6,0.8,5.4,0.2,0.0,6.4,2.2,0.6,0.52,0.84,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,2.34,
00-0033386,Cody Hollister,WR,2022,TEN,6,0.5,0.83,9.0,0.0,0.0,13.0,1.33,0.33,-0.73,0.69,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,1.4,
00-0033434,Bobo Wilson,WR,2018,TB,5,0.8,1.0,10.4,0.0,0.0,10.8,4.0,0.4,0.16,0.96,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.84,1.08
00-0033434,Bobo Wilson,WR,2019,TB,6,0.5,1.83,5.83,0.0,0.0,22.5,0.5,0.33,-1.85,0.26,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.08,
00-0033460,John Ross,WR,2018,CIN,13,1.62,4.46,16.15,0.54,0.0,62.08,4.54,1.0,-1.66,0.26,0.11,0.19,0.29,0.31,0.69,0.0,0.0,0.0,6.53,11.88
00-0033460,John Ross,WR,2019,CIN,8,3.5,7.0,63.25,0.38,0.12,109.38,24.75,2.75,2.08,0.58,0.1,0.17,0.26,0.38,0.5,0.0,0.0,0.0,11.88,4.56
00-0033460,John Ross,WR,2021,NYG,9,1.22,2.22,24.89,0.11,0.11,34.89,4.44,0.89,1.36,0.71,0.04,0.07,0.1,0.11,1.78,0.0,0.0,0.11,4.56,
00-0033464,Jehu Chesson,WR,2017,KC,6,0.33,0.67,3.0,0.0,0.0,1.67,2.5,0.33,-0.08,1.8,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.63,0.22
00-0033464,Jehu Chesson,WR,2018,WAS,6,0.17,0.33,1.17,0.0,0.0,3.67,0.0,0.17,0.19,0.32,0.0,0.01,0.01,0.17,-0.67,0.0,0.0,0.0,0.22,
00-0033466,Isaiah McKenzie,WR,2017,DEN,11,0.36,1.18,2.64,0.0,0.0,18.45,0.91,0.18,-1.22,0.14,0.02,0.04,0.07,0.09,0.36,0.0,0.0,0.0,0.66,6.81
00-0033466,Isaiah McKenzie,WR,2018,BUF,8,2.25,3.75,22.38,0.0,0.0,30.75,9.5,1.25,0.07,0.73,0.05,0.06,0.12,1.25,8.25,0.25,0.0,0.5,6.81,5.28
00-0033466,Isaiah McKenzie,WR,2019,BUF,12,2.25,3.25,21.17,0.08,0.0,14.08,17.17,1.0,0.82,1.5,0.08,0.04,0.15,0.67,4.08,0.0,0.0,0.33,5.28,6.64
00-0033466,Isaiah McKenzie,WR,2020,BUF,15,2.0,2.27,18.8,0.33,0.0,9.93,12.67,1.13,1.43,1.89,0.06,0.03,0.11,0.67,0.6,0.0,0.0,0.13,6.64,3.63
00-0033466,Isaiah McKenzie,WR,2021,BUF,15,1.33,1.73,11.87,0.07,0.0,10.47,5.4,0.87,1.13,1.13,0.04,0.03,0.08,0.6,3.13,0.07,0.0,0.33,3.63,7.99
00-0033466,Isaiah McKenzie,WR,2022,BUF,15,2.8,4.33,28.2,0.27,0.0,37.6,8.53,1.8,0.76,0.75,0.12,0.11,0.25,0.6,3.67,0.07,0.0,0.2,7.99,1.58
00-0033466,Isaiah McKenzie,WR,2023,IND,13,0.85,1.08,6.31,0.0,0.0,2.69,5.54,0.31,0.17,2.34,0.03,0.01,0.04,0.23,1.08,0.0,0.0,0.0,1.58,
00-0033471,Isaiah Ford,WR,2019,MIA,8,2.88,4.38,30.5,0.0,0.0,36.88,10.75,2.0,0.21,0.83,0.06,0.05,0.12,0.12,1.38,0.0,0.0,0.12,6.06,6.18
00-0033471,Isaiah Ford,WR,2020,MIA,9,3.11,4.89,30.67,0.0,0.0,45.0,7.56,2.0,0.52,0.68,0.08,0.09,0.19,0.0,0.0,0.0,0.0,0.0,6.18,4.01
00-0033471,Isaiah Ford,WR,2021,MIA,10,1.2,1.7,16.1,0.2,0.0,14.4,6.0,0.7,1.06,1.12,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,4.01,
00-0033481,Marcus Kemp,WR,2018,KC,5,0.2,0.4,1.4,0.0,0.0,0.8,1.6,0.0,-0.16,1.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.34,0.52
00-0033481,Marcus Kemp,WR,2020,KC,4,0.25,0.25,2.75,0.0,0.0,0.25,2.5,0.25,0.24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.37
00-0033481,Marcus Kemp,WR,2021,KC,12,0.17,0.42,2.0,0.0,0.0,5.17,0.67,0.08,-0.04,0.39,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.37,
00-0033536,Mike Williams,WR,2017,LAC,9,1.22,2.56,10.56,0.0,0.0,29.11,1.22,0.78,-1.58,0.36,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,2.28,11.26
00-0033536,Mike Williams,WR,2018,LAC,16,2.69,4.12,41.5,0.62,0.0,60.88,7.38,2.25,3.01,0.68,0.13,0.25,0.37,0.44,1.75,0.06,0.0,0.19,11.26,10.75
00-0033536,Mike Williams,WR,2019,LAC,15,3.27,6.0,66.73,0.13,0.0,106.87,12.47,2.73,2.24,0.62,0.16,0.32,0.46,0.07,0.13,0.0,0.0,0.0,10.75,10.98
00-0033536,Mike Williams,WR,2020,LAC,14,3.43,6.07,54.0,0.36,0.0,88.29,11.57,2.5,2.13,0.61,0.14,0.26,0.39,0.07,0.07,0.0,0.0,0.0,10.98,15.41
00-0033536,Mike Williams,WR,2021,LAC,16,4.75,8.06,71.62,0.56,0.0,93.56,25.94,3.19,4.17,0.77,0.2,0.29,0.5,0.0,0.0,0.0,0.0,0.0,15.41,13.58
00-0033536,Mike Williams,WR,2022,LAC,13,4.85,7.15,68.85,0.31,0.0,85.46,24.92,3.0,2.43,0.81,0.14,0.25,0.38,0.0,0.0,0.0,0.0,0.0,13.58,4.06
00-0033536,Mike Williams,WR,2024,PIT,14,1.5,2.43,21.29,0.07,0.0,37.0,2.5,1.0,1.04,0.58,0.06,0.13,0.17,0.0,0.0,0.0,0.0,0.0,4.06,
00-0033555,Mack Hollins,WR,2017,PHI,12,1.33,1.83,18.83,0.08,0.0,23.08,3.58,0.67,0.98,0.82,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,3.72,1.88
00-0033555,Mack Hollins,WR,2019,MIA,12,0.83,1.92,10.42,0.0,0.0,25.25,2.75,0.58,-0.19,0.41,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,1.88,3.42
00-0033555,Mack Hollins,WR,2020,MIA,11,1.45,2.27,16.0,0.09,0.09,21.82,2.64,0.64,-0.15,0.73,0.05,0.06,0.11,0.0,0.0,0.0,0.0,0.0,3.42,4.02
00-0033555,Mack Hollins,WR,2021,MIA,15,0.93,1.87,14.87,0.27,0.0,28.33,2.73,0.73,0.84,0.52,0.05,0.1,0.14,0.0,0.0,0.0,0.0,0.0,4.02,9.07
00-0033555,Mack Hollins,WR,2022,LV,17,3.35,5.53,40.59,0.24,0.0,70.35,11.29,2.0,1.85,0.58,0.17,0.22,0.41,0.24,2.35,0.0,0.0,0.18,9.07,3.59
00-0033555,Mack Hollins,WR,2023,ATL,12,1.5,2.5,20.92,0.0,0.0,31.25,4.58,0.75,0.81,0.67,0.06,0.09,0.15,0.0,0.0,0.0,0.0,0.0,3.59,5.81
00-0033555,Mack Hollins,WR,2024,BUF,17,1.82,2.94,22.24,0.29,0.0,38.18,5.29,1.47,1.44,0.58,0.1,0.15,0.26,0.0,0.0,0.0,0.0,0.0,5.81,
00-0033562,Ryan Switzer,WR,2017,DAL,16,0.38,0.44,2.56,0.0,0.0,2.06,1.12,0.25,0.2,1.24,0.01,0.01,0.03,0.25,0.31,0.0,0.0,0.0,1.04,4.34
00-0033562,Ryan Switzer,WR,2018,PIT,16,2.25,2.75,15.81,0.06,0.0,9.25,8.56,0.94,0.4,1.71,0.07,0.03,0.12,0.38,1.31,0.0,0.0,0.0,4.34,1.19
00-0033562,Ryan Switzer,WR,2019,PIT,9,0.89,1.22,3.0,0.0,0.0,1.89,1.89,0.22,-0.44,1.59,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.19,
00-0033572,Jamal Agnew,WR,2017,DET,13,0.15,0.15,1.38,0.0,0.0,-0.46,1.85,0.08,0.08,0.0,0.0,-0.0,0.0,0.15,0.69,0.0,0.0,0.08,1.28,0.28
00-0033572,Jamal Agnew,WR,2019,DET,13,0.08,0.15,-0.15,0.0,0.0,2.23,0.08,0.0,-0.13,-0.07,0.0,0.01,0.01,0.08,0.69,0.0,0.0,0.08,1.05,2.23
00-0033572,Jamal Agnew,WR,2020,DET,14,0.93,1.43,6.36,0.0,0.0,6.93,7.21,0.29,-0.38,0.92,0.04,0.02,0.07,0.43,2.36,0.0,0.0,0.21,2.23,8.2
00-0033572,Jamal Agnew,WR,2021,JAX,10,2.4,3.9,22.9,0.1,0.0,29.1,11.8,1.4,0.57,0.79,0.07,0.06,0.14,0.7,11.1,0.1,0.0,0.3,8.2,4.69
00-0033572,Jamal Agnew,WR,2022,JAX,15,1.53,2.0,12.47,0.2,0.0,11.87,8.33,0.6,0.52,1.05,0.05,0.04,0.11,0.8,5.73,0.0,0.0,0.4,4.69,3.66
00-0033572,Jamal Agnew,WR,2023,JAX,11,1.27,1.91,20.45,0.09,0.09,23.0,6.91,0.73,0.23,0.89,0.03,0.05,0.09,0.36,-0.18,0.0,0.0,0.0,3.66,
00-0033573,Shelton Gibson,WR,2018,PHI,5,0.2,0.6,9.6,0.0,0.0,20.0,0.0,0.2,0.05,0.48,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.16,
00-0033589,David Moore,WR,2018,SEA,14,1.86,3.79,31.79,0.36,0.14,59.93,6.64,1.36,0.84,0.53,0.13,0.22,0.35,0.07,0.36,0.0,0.0,0.0,7.21,4.26
00-0033589,David Moore,WR,2019,SEA,14,1.21,2.43,21.5,0.14,0.07,34.43,9.14,1.0,0.47,0.62,0.07,0.1,0.17,0.21,1.79,0.0,0.0,0.07,4.26,7.42
00-0033589,David Moore,WR,2020,SEA,16,2.19,2.94,26.06,0.38,0.0,26.0,10.56,1.12,1.6,1.0,0.09,0.09,0.19,0.5,3.81,0.0,0.0,0.25,7.42,3.4
00-0033589,David Moore,WR,2023,TB,6,0.83,1.17,15.67,0.17,0.0,8.17,10.33,0.5,0.46,1.92,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,3.4,5.67
00-0033589,David Moore,WR,2024,CAR,15,2.13,3.8,23.4,0.2,0.0,42.07,4.0,1.2,0.55,0.56,0.11,0.14,0.26,0.07,0.0,0.0,0.0,0.0,5.67,
00-0033591,Noah Brown,WR,2017,DAL,7,0.57,1.29,4.71,0.0,0.0,8.43,3.14,0.43,-0.43,0.56,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.04,1.49
00-0033591,Noah Brown,WR,2018,DAL,7,0.71,1.14,7.71,0.0,0.0,10.71,2.86,0.29,0.26,0.72,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.49,2.98
00-0033591,Noah Brown,WR,2020,DAL,10,1.4,2.4,15.4,0.0,0.0,24.7,4.7,0.6,0.54,0.62,0.04,0.05,0.09,0.1,0.4,0.0,0.0,0.0,2.98,3.82
00-0033591,Noah Brown,WR,2021,DAL,9,1.78,2.78,20.44,0.0,0.0,25.22,7.56,0.67,0.02,0.81,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,3.82,7.16
00-0033591,Noah Brown,WR,2022,DAL,16,2.69,4.62,34.69,0.19,0.06,50.0,8.0,1.56,-0.22,0.69,0.14,0.18,0.33,0.0,0.0,0.0,0.0,0.0,7.16,10.16
00-0033591,Noah Brown,WR,2023,HOU,10,3.3,5.5,56.7,0.2,0.0,65.8,22.3,2.4,2.09,0.86,0.1,0.13,0.23,0.1,-0.1,0.0,0.0,0.0,10.16,7.85
00-0033591,Noah Brown,WR,2024,WAS,11,3.18,5.09,41.18,0.09,0.0,57.91,7.55,1.91,1.09,0.71,0.11,0.16,0.28,0.0,0.0,0.0,0.0,0.0,7.85,
00-0033633,Tanner Gentry,WR,2017,CHI,4,0.75,1.5,8.75,0.0,0.0,17.75,0.25,0.5,0.0,0.49,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,1.62,
00-0033681,Keelan Cole,WR,2017,JAX,16,2.62,5.19,46.75,0.19,0.12,64.88,18.69,2.06,0.18,0.72,0.16,0.25,0.42,0.0,0.0,0.0,0.0,0.0,8.3,6.36
00-0033681,Keelan Cole,WR,2018,JAX,14,2.71,5.0,35.07,0.07,0.14,49.36,9.71,1.79,-0.33,0.71,0.13,0.18,0.33,0.0,0.0,0.0,0.0,0.0,6.36,6.56
00-0033681,Keelan Cole,WR,2019,JAX,12,2.0,2.92,30.08,0.25,0.0,31.17,8.25,1.58,1.77,0.97,0.06,0.08,0.15,0.08,0.5,0.0,0.0,0.0,6.56,9.71
00-0033681,Keelan Cole,WR,2020,JAX,16,3.44,5.5,40.12,0.31,0.0,59.81,10.88,2.12,1.63,0.67,0.15,0.2,0.36,0.06,0.12,0.0,0.0,0.0,9.71,5.64
00-0033681,Keelan Cole,WR,2021,NYJ,14,2.0,3.64,32.07,0.07,0.0,49.0,6.07,1.43,0.52,0.65,0.09,0.16,0.24,0.0,0.0,0.0,0.0,0.0,5.64,2.51
00-0033681,Keelan Cole,WR,2022,LV,12,0.83,1.75,11.75,0.08,0.0,28.75,1.67,0.67,0.53,0.41,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,2.51,
00-0033705,Andre Patton,WR,2019,LAC,8,0.75,2.12,7.0,0.0,0.0,34.0,3.5,0.5,-0.02,0.21,0.03,0.05,0.08,0.0,0.0,0.0,0.0,0.0,1.45,
00-0033717,Travis Rudolph,WR,2017,NYG,6,1.33,3.5,16.83,0.0,0.0,28.0,7.17,0.67,-1.41,0.6,0.03,0.04,0.08,0.0,0.0,0.0,0.0,0.0,3.02,
00-0033733,Greg Ward,WR,2019,PHI,6,4.67,6.67,42.33,0.17,0.0,44.0,16.33,3.0,1.33,0.96,0.07,0.05,0.14,0.17,0.83,0.0,0.0,0.0,9.98,8.32
00-0033733,Greg Ward,WR,2020,PHI,16,3.31,4.94,26.19,0.38,0.06,27.75,10.25,1.56,0.91,0.94,0.14,0.08,0.27,0.12,-0.25,0.0,0.0,0.0,8.32,3.46
00-0033733,Greg Ward,WR,2021,PHI,10,0.7,1.1,9.5,0.3,0.0,8.5,1.6,0.4,1.06,1.12,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,3.46,
00-0033839,Dede Westbrook,WR,2017,JAX,7,3.86,7.29,48.43,0.14,0.14,87.0,14.14,2.29,0.41,0.56,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.0,9.56,11.34
00-0033839,Dede Westbrook,WR,2018,JAX,16,4.12,6.31,44.81,0.31,0.12,53.25,22.62,2.44,1.38,0.84,0.19,0.23,0.45,0.56,6.12,0.0,0.0,0.31,11.34,10.45
00-0033839,Dede Westbrook,WR,2019,JAX,15,4.4,6.73,44.0,0.2,0.0,44.67,20.73,2.07,-0.0,0.99,0.18,0.15,0.37,0.33,1.8,0.0,0.0,0.0,10.45,1.12
00-0033839,Dede Westbrook,WR,2021,MIN,15,0.67,1.0,4.53,0.0,0.0,7.33,1.13,0.2,-0.13,0.62,0.03,0.02,0.05,0.0,0.0,0.0,0.0,0.0,1.12,
00-0033840,Chad Hansen,WR,2017,NYJ,8,1.12,2.12,11.75,0.0,0.0,21.5,2.75,0.75,0.19,0.55,0.03,0.04,0.08,0.0,0.0,0.0,0.0,0.0,2.3,9.32
